665	62	407
665	62	15
665	62	529
665	62	53
665	62	258
665	62	22
665	62	359
665	62	434
665	62	339
665	62	116
665	62	88
665	62	20
665	62	292
665	62	169
665	62	216
665	62	568
665	62	468
665	62	522
665	62	490
665	62	217
665	62	31
665	62	1
665	62	479
665	62	123
665	62	295
665	62	377
665	62	29
665	62	342
665	62	517
665	62	427
665	62	190
665	62	69
665	62	349
665	62	83
665	62	287
665	62	58
665	62	562
665	62	472
665	62	537
665	62	397
665	62	477
665	62	155
665	62	109
665	62	195
665	62	271
665	62	273
665	62	303
665	62	146
665	62	416
665	62	412
665	62	341
665	62	164
665	62	430
665	62	395
665	62	36
665	62	361
665	62	333
665	62	438
665	62	495
665	62	221
665	62	103
665	62	245
665	62	276
665	62	370
665	62	220
665	62	55
665	62	207
665	62	8
665	62	136
665	62	313
665	62	293
665	62	296
665	62	265
665	62	19
665	62	237
665	62	266
665	62	314
665	62	82
665	62	301
665	62	411
665	62	400
665	62	230
665	62	331
665	62	114
665	62	454
665	62	523
665	62	338
665	62	72
665	62	316
665	62	274
665	62	98
665	62	108
665	62	414
665	62	343
665	62	166
665	62	44
665	62	50
665	62	455
665	62	513
665	62	552
665	62	392
665	62	246
665	62	101
665	62	408
665	62	18
665	62	574
665	62	12
665	62	535
665	62	347
665	62	524
665	62	461
665	62	92
665	62	375
665	62	140
665	62	336
665	62	208
665	62	324
665	62	527
665	62	299
665	62	181
665	62	49
665	62	236
665	62	551
665	62	557
665	62	372
665	62	189
665	62	289
665	62	390
665	62	73
665	62	308
665	62	268
665	62	256
665	62	202
665	62	0
665	62	481
665	62	212
665	62	573
665	62	196
665	62	436
665	62	87
665	62	576
665	62	315
665	62	290
665	62	21
665	62	297
665	62	443
665	62	51
665	62	115
665	62	484
665	62	248
665	62	440
665	62	334
665	62	567
665	62	235
665	62	250
665	62	526
665	62	161
665	62	65
665	62	570
665	62	99
665	62	309
665	62	310
665	62	572
665	62	483
665	62	205
665	62	180
665	62	553
665	62	117
665	62	160
665	62	214
665	62	52
665	62	560
665	62	435
665	62	27
665	62	475
665	62	282
665	62	260
665	62	431
665	62	348
665	62	138
665	62	327
665	62	253
665	62	145
665	62	285
665	62	406
665	62	75
665	62	561
665	62	165
665	62	459
665	62	264
665	62	56
665	62	466
505	33	1615
505	45	1615
505	41	642
505	15	631
505	5	592
505	5	705
505	17	601
505	6	646
505	5	581
505	41	653
505	30	626
505	5	641
505	14	650
505	25	1548
505	5	636
505	65	1466
505	5	602
505	9	1548
505	5	595
505	6	656
505	13	641
505	41	640
505	5	628
505	6	617
505	35	1615
505	29	1615
505	68	1615
505	11	1548
505	70	1615
505	32	1615
505	23	1615
505	93	1615
505	56	1615
505	109	1615
505	39	592
505	39	705
505	39	581
505	39	641
505	39	636
505	39	602
505	39	595
505	39	628
299	12	741
299	12	669
299	12	610
299	10	596
299	12	663
299	24	926
299	65	1434
299	5	628
299	76	1616
299	26	1616
299	65	1194
299	15	741
299	41	642
299	14	598
299	12	864
299	6	646
299	12	668
299	5	665
299	10	618
299	93	1616
299	12	670
299	30	707
299	47	1616
299	5	636
299	6	945
299	5	581
299	5	592
299	12	649
299	6	651
299	41	653
299	12	666
299	13	592
299	5	616
299	15	662
299	58	1616
299	5	602
299	5	711
299	5	641
299	46	819
299	23	1616
299	5	595
299	12	713
299	41	640
299	30	666
299	5	762
299	36	1616
299	50	1616
299	7	1616
299	18	1616
299	12	916
299	29	1616
299	33	1616
299	39	628
299	39	665
299	39	636
299	39	581
299	39	592
299	39	616
299	39	602
299	39	711
299	39	641
299	39	595
299	39	762
1244	60	295
1244	60	567
1244	60	166
1244	60	464
1244	60	552
1244	60	474
1244	60	395
167	12	682
167	30	714
167	12	688
167	12	612
167	5	745
167	5	628
167	24	854
167	5	636
167	15	599
167	19	580
167	12	896
167	24	625
167	5	592
167	5	641
167	80	1081
167	13	641
167	74	1224
167	14	650
167	12	609
167	5	692
167	12	597
167	5	691
167	30	676
167	12	623
167	5	581
167	87	1163
167	5	616
167	5	853
167	25	1554
167	6	582
167	12	604
167	27	1371
167	5	684
167	12	627
167	9	1554
167	12	619
167	5	602
167	6	609
167	12	625
167	15	741
167	12	611
167	5	595
167	12	630
167	17	1077
167	6	617
167	12	850
167	6	687
167	6	646
167	39	745
167	39	628
167	39	636
167	39	592
167	39	641
167	39	692
167	39	691
167	39	581
167	39	616
167	39	853
167	39	684
167	39	602
167	39	595
1	9	1556
1	30	626
1	5	665
1	5	636
1	12	802
1	65	769
1	10	638
1	12	651
1	6	651
1	5	602
1	41	653
1	10	596
1	10	593
1	65	776
1	13	641
1	6	652
1	41	640
1	12	626
1	41	642
1	10	640
1	12	631
1	5	628
1	5	581
1	10	589
1	10	632
1	10	615
1	10	618
1	6	656
1	5	595
1	10	644
1	10	614
1	10	586
1	5	641
1	5	616
1	5	592
1	25	1556
1	10	620
1	12	588
1	10	642
1	10	653
1	12	610
1	15	631
1	14	650
1	12	649
1	6	646
1	39	665
1	39	636
1	39	602
1	39	628
1	39	581
1	39	595
1	39	641
1	39	616
1	39	592
636	62	333
636	62	363
636	62	406
636	62	526
636	62	436
636	62	407
636	62	21
636	62	128
636	62	556
636	62	465
636	62	557
636	62	167
636	62	481
636	62	230
636	62	278
636	62	569
636	62	451
636	62	114
636	62	530
636	62	237
636	62	100
636	62	159
636	62	103
636	62	206
636	62	136
636	62	496
636	62	370
636	62	491
636	62	355
636	62	125
636	62	264
636	62	228
636	62	239
636	62	499
636	62	301
636	62	305
636	62	417
636	62	288
636	62	86
636	62	231
636	62	75
636	62	576
636	62	209
636	62	468
636	62	110
636	62	133
636	62	358
636	62	544
636	62	486
636	62	121
636	62	480
636	62	27
636	62	250
636	62	326
636	62	508
636	62	211
636	62	409
636	62	401
636	62	456
636	62	95
636	62	304
636	62	80
636	62	143
636	62	383
636	62	427
636	62	460
636	62	573
636	62	175
636	62	291
636	62	222
636	62	404
636	62	299
636	62	88
636	62	210
636	62	53
636	62	493
636	62	82
636	62	48
636	62	374
636	62	14
636	62	184
636	62	247
636	62	267
636	62	455
636	62	194
636	62	252
636	62	203
636	62	187
636	62	146
636	62	418
636	62	523
636	62	389
636	62	359
636	62	13
636	62	183
636	62	0
636	62	410
636	62	20
636	62	212
636	62	502
636	62	343
636	62	562
636	62	551
636	62	505
636	62	89
636	62	518
636	62	550
636	62	390
636	62	543
636	62	336
636	62	31
636	62	368
636	62	232
636	62	178
636	62	195
636	62	289
636	62	338
636	62	173
636	62	295
636	62	60
636	62	169
636	62	41
636	62	512
636	62	245
636	62	454
636	62	381
636	62	464
636	62	548
636	62	40
636	62	244
636	62	385
636	62	150
636	62	308
636	62	379
636	62	251
636	62	168
636	62	279
636	62	5
636	62	101
636	62	509
636	62	181
636	62	448
636	62	365
636	62	437
636	62	360
636	62	189
636	62	223
636	62	207
636	62	256
636	62	392
636	62	516
636	62	221
636	62	52
636	62	357
636	62	467
636	62	185
636	62	63
636	62	346
636	62	8
636	62	574
636	62	293
636	62	12
636	62	423
636	62	67
636	62	259
636	62	171
636	62	246
636	62	435
636	62	23
636	62	165
636	62	568
636	62	367
636	62	373
636	62	429
636	62	341
636	62	72
636	62	540
636	62	439
636	62	45
636	62	450
636	62	9
636	62	542
636	62	157
636	62	105
636	62	492
636	62	313
636	62	566
636	62	160
636	62	565
636	62	300
636	62	28
636	62	25
636	62	35
636	62	466
636	62	205
636	62	349
636	62	240
636	62	396
636	62	61
636	62	11
636	62	535
636	62	501
636	62	241
636	62	461
636	62	3
636	62	310
636	62	50
636	62	236
636	62	273
636	62	541
636	62	74
636	62	377
636	62	37
636	62	311
636	62	141
636	62	303
636	62	315
636	62	253
636	62	347
636	62	108
636	62	16
636	62	504
636	62	327
636	62	539
636	62	162
636	62	77
636	62	97
636	62	431
636	62	44
636	62	233
636	62	127
636	62	533
636	62	537
636	62	204
636	62	397
636	62	419
636	62	142
636	62	238
636	62	270
636	62	38
636	62	475
636	62	112
636	62	469
636	62	442
636	62	106
636	62	307
636	62	124
636	62	249
636	62	483
636	62	117
636	62	202
636	62	283
636	62	561
636	62	507
636	62	217
636	62	190
636	62	399
636	62	294
636	62	287
636	62	47
636	62	463
636	62	271
636	62	153
636	62	282
636	62	458
636	62	306
636	62	426
636	62	262
636	62	177
636	62	65
636	62	140
636	62	115
636	62	96
636	62	29
636	62	10
636	62	172
636	62	328
636	62	51
636	62	400
636	62	158
636	62	443
636	62	229
636	62	139
636	62	227
636	62	87
636	62	546
636	62	446
636	62	199
636	62	472
636	62	412
636	62	218
636	62	342
636	62	575
636	62	161
636	62	378
636	62	382
636	62	258
636	62	260
636	62	281
636	62	216
636	62	151
636	62	6
636	62	83
636	62	330
636	62	69
636	62	84
636	62	274
636	62	32
636	62	441
636	62	538
636	62	487
636	62	201
636	62	319
636	62	545
636	62	473
636	62	314
636	62	411
636	62	339
636	62	564
636	62	43
636	62	547
636	62	459
636	62	428
636	62	297
636	62	113
636	62	534
636	62	485
636	62	179
636	62	474
636	62	36
636	62	56
636	62	280
636	62	560
636	62	225
636	62	214
636	62	375
636	62	506
636	62	391
636	62	49
636	62	138
636	62	248
636	62	147
636	62	479
636	62	514
636	62	470
636	62	24
636	62	261
636	62	154
636	62	344
636	62	130
636	62	123
636	62	78
636	62	226
636	62	309
636	62	118
636	62	316
636	62	54
636	62	447
636	62	148
636	62	421
636	62	337
636	62	109
636	62	296
636	62	193
636	62	275
636	62	268
636	62	269
636	62	42
636	62	477
636	62	449
636	62	213
636	62	58
636	62	413
636	62	559
636	62	7
636	62	453
636	62	503
636	62	33
636	62	408
636	62	59
636	62	188
636	62	166
636	62	22
636	62	394
636	62	497
636	62	570
636	62	99
636	62	254
636	62	430
636	62	119
636	62	476
636	62	285
636	62	424
636	62	334
636	62	340
636	62	494
636	62	317
636	62	376
636	62	515
636	62	371
636	62	30
636	62	1
636	62	129
636	62	386
636	62	17
636	62	527
636	62	513
636	62	186
636	62	2
636	62	257
636	62	180
636	62	414
636	62	484
636	62	255
636	62	524
636	62	369
636	62	93
636	62	91
636	62	553
636	62	354
636	62	198
636	62	265
636	62	144
636	62	554
636	62	457
636	62	137
636	62	364
636	62	145
636	62	220
636	62	242
636	62	64
636	62	126
636	62	76
636	62	488
636	62	266
636	62	122
636	62	46
636	62	567
636	62	107
636	62	92
636	62	71
636	62	405
636	62	66
636	62	116
636	62	208
636	62	200
636	62	444
636	62	234
636	62	131
636	62	155
636	62	156
636	62	395
636	62	482
636	62	62
636	62	490
636	62	380
636	62	549
636	62	572
636	62	495
636	62	471
636	62	263
636	62	440
636	62	555
636	62	356
636	62	298
636	62	70
636	62	276
636	62	362
636	62	176
636	62	528
636	62	152
636	62	277
636	62	197
636	62	318
636	62	149
636	62	284
636	62	529
636	62	361
636	62	290
636	62	18
636	62	331
636	62	4
636	62	434
636	62	522
636	62	286
636	62	55
636	62	416
636	62	366
636	62	170
636	62	552
636	62	462
636	62	489
636	62	39
636	62	536
636	62	445
636	62	192
636	62	312
636	62	132
636	62	73
636	62	19
636	62	415
636	62	196
636	62	243
636	62	531
636	62	292
636	62	219
636	62	519
636	62	174
636	62	104
636	62	532
1369	64	465
1369	64	32
1369	64	49
1369	64	80
1369	64	334
1369	64	31
1369	64	466
1369	64	382
1115	0	438
1115	0	109
1115	0	424
1115	0	391
1115	0	352
1115	0	457
449	5	581
449	6	646
449	65	719
449	5	636
449	41	653
449	12	655
449	12	659
449	5	1352
449	30	643
449	14	650
449	12	643
449	15	741
449	5	658
449	5	628
449	11	1465
449	65	1283
449	5	616
449	41	642
449	6	687
449	15	657
449	12	713
449	5	592
449	41	640
449	15	659
449	5	602
449	15	647
449	12	610
449	12	649
449	13	641
449	5	595
449	12	663
449	15	599
449	5	641
449	39	581
449	39	636
449	39	1352
449	39	658
449	39	628
449	39	616
449	39	592
449	39	602
449	39	595
449	39	641
713	61	97
713	61	299
713	61	88
713	61	502
713	61	228
713	61	545
713	61	79
713	61	217
713	61	70
713	61	213
713	61	281
713	61	214
713	61	300
713	61	468
713	61	513
713	61	557
713	61	219
713	61	200
713	61	138
713	61	333
713	61	533
713	61	220
713	61	369
713	61	215
713	61	501
713	61	302
713	61	212
713	61	5
713	61	39
713	61	207
713	61	216
713	61	522
713	61	307
713	61	280
713	61	571
713	61	496
713	61	393
713	61	137
713	61	179
713	61	335
713	61	331
713	61	478
713	61	198
713	61	232
713	61	90
713	61	405
713	61	410
713	61	83
713	61	206
713	61	480
713	61	346
713	61	226
713	61	211
713	61	165
713	61	514
713	61	499
713	61	42
713	61	399
713	61	264
713	61	432
713	61	539
713	61	311
713	61	233
713	61	81
713	61	445
713	61	433
713	61	178
713	61	304
713	61	449
713	61	473
713	61	329
713	61	56
713	61	210
713	61	153
713	61	554
713	61	504
713	61	559
713	61	349
713	61	33
713	61	503
713	61	555
713	61	419
713	61	491
713	61	227
713	61	203
713	61	400
713	61	58
713	61	350
713	61	332
713	61	194
713	61	82
713	61	170
713	61	497
713	61	222
713	61	182
713	61	575
713	61	84
713	61	34
713	61	185
713	61	209
713	61	402
713	61	494
713	61	208
713	61	547
713	61	91
1349	62	14
1349	62	443
1349	62	462
1349	62	200
1349	62	501
1349	62	29
175	12	880
175	5	636
175	6	645
175	5	592
175	12	643
175	5	602
175	6	880
175	5	581
175	9	879
175	12	866
175	12	649
175	12	647
175	15	659
175	6	772
175	12	654
175	12	645
175	12	610
175	5	595
175	5	616
175	14	598
175	15	657
175	15	647
175	13	592
175	12	655
175	5	628
175	12	659
175	30	643
175	6	655
175	6	687
175	39	636
175	39	592
175	39	602
175	39	581
175	39	595
175	39	616
175	39	628
289	12	663
289	70	1617
289	5	665
289	5	595
289	13	592
289	46	787
289	16	944
289	74	1224
289	14	598
289	6	646
289	19	674
289	5	684
289	12	646
289	5	636
289	30	676
289	12	742
289	40	620
289	5	691
289	5	581
289	5	592
289	12	668
289	33	1617
289	15	599
289	12	670
289	5	641
289	12	669
289	30	714
289	45	1617
289	5	616
289	5	628
289	87	1093
289	6	617
289	40	1140
289	58	1617
289	18	1617
289	5	602
289	83	1617
289	26	1617
289	35	1617
289	76	1617
289	36	1617
289	39	665
289	39	595
289	39	684
289	39	636
289	39	691
289	39	581
289	39	592
289	39	641
289	39	616
289	39	628
289	39	602
530	5	595
530	5	602
530	5	592
530	5	581
530	12	643
530	12	860
530	6	655
530	6	687
530	15	657
530	14	598
530	5	616
530	30	643
530	5	628
530	12	659
530	12	649
530	5	636
530	15	659
530	13	592
530	12	610
530	6	772
530	12	655
530	12	866
530	39	595
530	39	602
530	39	592
530	39	581
530	39	616
530	39	628
530	39	636
16	6	585
16	10	618
16	76	1618
16	13	641
16	5	595
16	12	651
16	5	636
16	12	798
16	30	676
16	24	810
16	5	581
16	81	1618
16	6	652
16	45	1618
16	18	1618
16	19	837
16	5	602
16	15	1055
16	12	645
16	5	592
16	6	656
16	109	1618
16	27	1370
16	75	811
16	10	596
16	15	599
16	12	1423
16	74	1157
16	29	1618
16	49	1618
16	5	628
16	5	641
16	5	616
16	94	1618
16	70	1618
16	6	651
16	85	1618
16	15	872
16	14	650
16	74	778
16	19	696
16	12	721
16	17	982
16	68	1618
16	83	1618
16	26	1618
16	12	885
16	97	1618
16	35	1618
16	93	1618
16	36	1618
16	39	595
16	39	636
16	39	581
16	39	602
16	39	592
16	39	628
16	39	641
16	39	616
779	122	490
779	122	390
779	122	249
779	122	236
779	122	108
779	122	516
477	87	1025
477	16	948
477	6	645
477	11	1520
477	74	1226
477	5	797
477	12	633
477	5	692
477	13	641
477	75	1024
477	27	1442
477	9	1026
477	58	1619
477	12	629
477	12	786
477	12	844
477	74	778
477	16	953
477	5	1085
477	6	651
477	5	602
477	31	1619
477	72	1175
477	5	691
477	5	1420
477	10	586
477	5	812
477	70	1619
477	85	1619
477	33	1619
477	10	618
477	5	665
477	10	596
477	12	908
477	6	629
477	12	790
477	5	684
477	5	592
477	5	595
477	46	1172
477	5	616
477	5	641
477	83	1619
477	5	581
477	72	948
477	72	1026
477	5	636
477	29	1619
477	6	585
477	76	1619
477	14	650
477	109	1619
477	30	676
477	6	788
477	5	628
477	15	599
477	12	645
477	6	793
477	74	1078
477	36	1619
477	24	1017
477	49	1619
477	19	837
477	68	1619
477	97	1619
477	93	1619
477	32	1619
477	53	1619
477	84	1619
477	86	1619
477	101	1619
477	45	1619
477	81	1619
477	35	1619
477	94	1619
477	26	1619
477	18	1619
477	39	797
477	39	692
477	39	1085
477	39	602
477	39	691
477	39	1420
477	39	812
477	39	665
477	39	684
477	39	592
477	39	595
477	39	616
477	39	641
477	39	581
477	39	636
477	39	628
964	4	59
964	4	492
964	4	293
964	4	14
964	4	259
964	4	118
964	4	157
964	4	255
964	4	94
473	10	596
473	32	1620
473	10	586
473	5	748
473	47	1621
473	18	1621
473	12	610
473	10	618
473	14	598
473	7	1621
473	5	592
473	12	713
473	5	838
473	5	595
473	6	1354
473	6	1503
473	12	588
473	5	581
473	23	1621
473	9	1210
473	5	745
473	25	1210
473	5	616
473	12	934
473	6	646
473	5	636
473	15	631
473	6	585
473	10	615
473	5	757
473	35	1621
473	76	1620
473	12	654
473	8	1621
473	12	631
473	5	762
473	41	642
473	11	1210
473	5	1063
473	70	1621
473	10	620
473	49	1621
473	29	1621
473	41	640
473	12	645
473	103	1620
473	12	649
473	12	626
473	10	632
473	10	644
473	30	626
473	10	593
473	5	602
473	12	663
473	41	653
473	13	592
473	5	628
473	12	932
473	38	1620
473	37	1620
473	18	1620
473	50	1621
473	36	1620
473	33	1620
473	57	1620
473	47	1620
473	58	1620
473	10	589
473	33	1621
473	49	1620
473	31	1620
473	39	748
473	39	592
473	39	838
473	39	595
473	39	581
473	39	745
473	39	616
473	39	636
473	39	757
473	39	762
473	39	1063
473	39	602
473	39	628
1607	63	116
1607	63	52
1607	63	417
1607	63	380
1607	63	93
1029	0	348
1029	0	196
1029	0	344
1029	0	89
1029	0	340
1029	110	89
1029	0	566
1029	110	344
1029	0	450
1029	95	344
1118	60	373
1118	60	105
1118	60	124
1118	60	269
1118	60	446
1118	60	576
1118	60	573
1118	60	174
1552	122	364
1552	43	246
1552	122	246
1552	43	364
1552	1	364
168	5	581
168	5	684
168	5	665
168	19	580
168	53	1622
168	12	668
168	5	592
168	6	617
168	15	599
168	27	1310
168	75	950
168	6	646
168	5	595
168	31	1622
168	7	1622
168	6	687
168	25	1310
168	12	687
168	12	720
168	70	1622
168	5	616
168	23	1622
168	30	676
168	46	819
168	5	1623
168	12	860
168	6	937
168	29	1622
168	74	778
168	84	1622
168	27	1442
168	56	1622
168	85	1622
168	5	745
168	37	1622
168	5	602
168	5	628
168	5	691
168	5	698
168	5	797
168	24	785
168	14	598
168	13	592
168	33	1622
168	5	636
168	18	1622
168	59	1622
168	26	1622
168	35	1622
168	9	1310
168	38	1622
168	50	1622
168	32	1622
168	21	1622
168	39	581
168	39	684
168	39	665
168	39	592
168	39	595
168	39	616
168	39	1623
168	39	745
168	39	602
168	39	628
168	39	691
168	39	698
168	39	797
168	39	636
88	5	641
88	12	864
88	42	775
88	12	713
88	5	636
88	13	641
88	15	647
88	14	650
88	17	1275
88	6	617
88	5	581
88	6	655
88	9	1189
88	5	595
88	12	649
88	30	768
88	15	1000
88	12	647
88	12	668
88	5	711
88	6	895
88	12	663
88	46	737
88	5	628
88	6	646
88	6	772
88	82	1197
88	30	643
88	12	610
88	5	616
88	5	602
88	5	665
88	12	670
88	5	592
88	12	1192
88	6	1192
88	39	641
88	39	636
88	39	581
88	39	595
88	39	711
88	39	628
88	39	616
88	39	602
88	39	665
88	39	592
809	122	570
809	122	568
809	121	294
809	122	486
809	121	113
1168	3	465
1168	79	465
1168	79	142
1168	79	144
1168	3	364
1168	79	143
1138	63	66
1138	63	261
1138	63	372
1138	63	274
1138	63	229
1138	63	381
1430	61	566
1430	61	506
1430	61	96
1430	61	560
1430	61	482
1623	62	133
1623	62	560
1623	62	255
1623	62	168
1623	62	297
32	15	1033
32	15	599
32	5	592
32	15	667
32	13	641
32	6	585
32	26	1624
32	12	645
32	98	1624
32	74	905
32	5	641
32	10	596
32	32	1624
32	38	1624
32	12	798
32	29	1624
32	15	647
32	85	1624
32	24	1369
32	6	788
32	96	1624
32	5	602
32	6	651
32	15	1055
32	97	1624
32	5	628
32	6	582
32	30	676
32	14	650
32	5	1003
32	9	1625
32	5	595
32	74	1157
32	15	902
32	11	939
32	103	1624
32	86	1624
32	27	1371
32	24	1021
32	5	616
32	24	810
32	83	1624
32	94	1624
32	53	1624
32	5	581
32	19	696
32	16	1625
32	25	1625
32	31	1624
32	10	618
32	5	636
32	6	646
32	19	837
32	15	741
32	37	1624
32	70	1624
32	68	1624
32	109	1624
32	93	1624
32	45	1624
32	49	1624
32	36	1624
32	81	1624
32	76	1624
32	35	1624
32	18	1624
32	125	1624
32	33	1624
32	84	1624
32	39	592
32	39	641
32	39	602
32	39	628
32	39	1003
32	39	595
32	39	616
32	39	581
32	39	636
726	1	270
726	1	469
726	1	104
726	1	367
726	1	467
533	30	643
533	6	585
533	17	1176
533	27	767
533	5	616
533	12	740
533	30	768
533	5	595
533	30	676
533	12	649
533	6	1324
533	14	650
533	27	1340
533	12	663
533	13	641
533	12	880
533	5	628
533	12	1201
533	12	647
533	15	647
533	12	713
533	80	1325
533	12	645
533	5	581
533	27	1380
533	15	599
533	6	709
533	12	610
533	5	602
533	12	643
533	5	641
533	12	654
533	12	655
533	42	1128
533	5	592
533	6	646
533	5	636
533	27	1514
533	15	631
533	39	616
533	39	595
533	39	628
533	39	581
533	39	602
533	39	641
533	39	592
533	39	636
183	25	1443
183	11	1520
183	14	650
183	9	1200
183	5	616
183	6	582
183	10	618
183	41	642
183	5	684
183	7	1626
183	25	1200
183	5	628
183	6	651
183	15	599
183	90	1626
183	12	1192
183	13	641
183	30	676
183	49	1626
183	36	1626
183	47	1626
183	5	602
183	30	707
183	20	735
183	5	691
183	45	1626
183	30	714
183	5	592
183	12	671
183	12	794
183	12	663
183	17	982
183	27	1443
183	5	595
183	12	1390
183	5	641
183	53	1626
183	6	646
183	27	1200
183	46	710
183	41	640
183	41	653
183	12	645
183	93	1626
183	12	798
183	10	596
183	24	785
183	19	674
183	5	636
183	5	581
183	81	1626
183	29	1626
183	70	1626
183	21	1626
183	84	1626
183	23	1626
183	35	1626
183	26	1626
183	96	1626
183	18	1626
183	39	616
183	39	684
183	39	628
183	39	602
183	39	691
183	39	592
183	39	595
183	39	641
183	39	636
183	39	581
1423	61	112
1423	61	114
1423	61	16
1423	61	344
1423	61	297
1423	61	113
1423	61	479
1423	61	416
1423	61	334
1423	61	261
1024	63	572
1024	63	196
1024	63	122
1024	63	477
1024	63	247
1024	63	344
550	14	650
550	8	1627
550	50	1627
550	13	641
550	5	616
550	38	1627
550	25	1264
550	12	663
550	97	1627
550	5	641
550	6	646
550	5	755
550	12	646
550	5	745
550	6	1054
550	5	602
550	15	599
550	27	1299
550	19	674
550	17	986
550	74	905
550	23	1627
550	109	1627
550	5	628
550	10	596
550	10	618
550	6	1462
550	5	757
550	94	1627
550	70	1627
550	75	1213
550	84	1627
550	12	1173
550	5	636
550	5	581
550	45	1627
550	5	762
550	105	1627
550	30	676
550	35	1627
550	90	1627
550	104	1627
