word,id_list,skip_table
場,[1180102],"[{'index': None, 'value': None}]"
记住,"[1016300, 1059419, 1139726, 1401840]","[{'index': 2, 'value': 1139726}, {'index': 3, 'value': 1401840}]"
长篇小说,"[1002299, 1003000, 1003078, 1006004, 1006737, 1007305, 1008145, 1008988, 1009160, 1009931, 1009938, 1013225, 1015452, 1016003, 1016486, 1017143, 1018136, 1018153, 1018577, 1019568, 1020670, 1020959, 1022060, 1022632, 1024197, 1024217, 1025336, 1026425, 1028693, 1028780, 1029159, 1029791, 1030153, 1030366, 1030470, 1032431, 1032581, 1033997, 1037954, 1038744, 1040771, 1043485, 1045247, 1045653, 1045818, 1046265, 1049219, 1051440, 1052828, 1054917, 1055486, 1057197, 1057206, 1057244, 1058234, 1059112, 1059419, 1060117, 1061118, 1062235, 1062991, 1065970, 1066165, 1067907, 1068920, 1070851, 1075492, 1076654, 1078250, 1080309, 1081422, 1082138, 1082154, 1082172, 1082173, 1082334, 1082406, 1082407, 1082518, 1082577, 1082584, 1083477, 1085470, 1085799, 1086249, 1087758, 1089523, 1092149, 1096118, 1119528, 1125186, 1159939, 1192090, 1200840, 1200842, 1213546, 1227838, 1228110, 1255288, 1255598, 1255624, 1255625, 1275907, 1283273, 1291809, 1292227, 1292416, 1316648, 1321018, 1322066, 1322320, 1336330, 1391191, 1400705, 1401425, 1417905, 1424741, 1433050, 1433379, 1440345, 1440972, 1453210, 1465324, 1467776, 1468393, 1470158, 1529893, 1613372, 1703544, 1704006, 1770782, 1789837, 1789841, 1793713, 1793721, 1794620, 1851385, 1858576, 1863930, 1867064, 1873231, 1874961, 1914572, 1949121, 1963684, 2035179, 2042966, 2056749, 2061644, 2086633, 2136484, 2139305, 2143732, 2154960, 2158194, 2214350, 2242467, 2256039, 2336093, 2376336, 2377012, 2996596, 3010130, 3012517, 3013903, 3016219, 3140801, 3151990, 3187737, 3211779, 3259440, 3274851, 3290010, 3315879, 3335362, 3598313, 3616310, 3646172, 3662581, 3662594, 3713327, 3801097, 3865832, 4010969, 4011670, 4038164, 4067621, 4074636, 4112874, 4152754, 4742918, 5275059]","[{'index': 13, 'value': 1016003}, {'index': 26, 'value': 1025336}, {'index': 39, 'value': 1038744}, {'index': 52, 'value': 1057206}, {'index': 65, 'value': 1070851}, {'index': 78, 'value': 1082518}, {'index': 91, 'value': 1159939}, {'index': 104, 'value': 1291809}, {'index': 117, 'value': 1433050}, {'index': 130, 'value': 1770782}, {'index': 143, 'value': 1949121}, {'index': 156, 'value': 2242467}, {'index': 169, 'value': 3211779}, {'index': 182, 'value': 3865832}, {'index': 191, 'value': 5275059}]"
一同,"[1082399, 1361263, 1361264, 1382829, 1382833, 1382834, 1382836, 1382838, 1382840, 1382846]","[{'index': 3, 'value': 1382829}, {'index': 6, 'value': 1382836}, {'index': 9, 'value': 1382846}, {'index': 9, 'value': 1382846}]"
帕,"[1292416, 1851385]","[{'index': 1, 'value': 1851385}, {'index': 1, 'value': 1851385}]"
抄襲,"[1006646, 1016300, 1049189, 1059406, 3191328]","[{'index': 2, 'value': 1049189}, {'index': 4, 'value': 3191328}, {'index': 4, 'value': 3191328}]"
必用,[1321018],"[{'index': None, 'value': None}]"
俊平,[3053207],"[{'index': None, 'value': None}]"
乡愁,"[1794620, 2295324]","[{'index': 1, 'value': 2295324}, {'index': 1, 'value': 2295324}]"
哲學,"[1003284, 1004322, 1004821, 1005193, 1008189, 1012032, 1013208, 1021273, 1021615, 1030052, 1030200, 1041482, 1045201, 1045818, 1049522, 1050743, 1052203, 1056461, 1059258, 1059336, 1060774, 1069885, 1079252, 1084336, 1201821, 1223845, 1277981, 1316648, 1456524, 1729284, 1858513, 2033081, 2133074, 2194123, 2240482, 2284311, 2359003, 3887826, 4124727, 4238362]","[{'index': 6, 'value': 1013208}, {'index': 12, 'value': 1045201}, {'index': 18, 'value': 1059258}, {'index': 24, 'value': 1201821}, {'index': 30, 'value': 1858513}, {'index': 36, 'value': 2359003}, {'index': 39, 'value': 4238362}]"
毒杀,[3713327],"[{'index': None, 'value': None}]"
诚品,"[2294740, 2363651]","[{'index': 1, 'value': 2363651}, {'index': 1, 'value': 2363651}]"
浅喜,"[1006004, 1012802, 1018153, 1049189, 1420368, 1461903, 1469051, 1596305, 1796596, 1855343, 2008972, 2062430, 2233893, 2256438, 3426869, 3598313, 3879301]","[{'index': 4, 'value': 1420368}, {'index': 8, 'value': 1796596}, {'index': 12, 'value': 2233893}, {'index': 16, 'value': 3879301}, {'index': 16, 'value': 3879301}]"
当代艺术,"[1011882, 1064271, 1777823, 4886245]","[{'index': 2, 'value': 1777823}, {'index': 3, 'value': 4886245}]"
可买,"[1856285, 1919201]","[{'index': 1, 'value': 1919201}, {'index': 1, 'value': 1919201}]"
子弹,"[1019428, 4238362]","[{'index': 1, 'value': 4238362}, {'index': 1, 'value': 4238362}]"
大湿,[3335362],"[{'index': None, 'value': None}]"
道长,"[3344676, 3642673, 3644791]","[{'index': 1, 'value': 3642673}, {'index': 2, 'value': 3644791}, {'index': 2, 'value': 3644791}]"
雲,[1458164],"[{'index': None, 'value': None}]"
nirvana,[1844629],"[{'index': None, 'value': None}]"
永玉,[1049361],"[{'index': None, 'value': None}]"
Alice,"[1006004, 1006881, 1012802, 1016300, 1026425, 1030052, 1041550, 1049189, 1056733, 1058234, 1066462, 1080812, 1227838, 1312333, 1331571, 1367458, 1431836, 1440089, 1440992, 1529893, 1794844, 1819974, 1868896, 1905830, 1914127, 1915536, 2056749, 2062200, 2067299, 2131415, 2143304, 2265995, 2278790, 2382705, 2977174, 2980812, 3088496, 3667783]","[{'index': 6, 'value': 1041550}, {'index': 12, 'value': 1227838}, {'index': 18, 'value': 1440992}, {'index': 24, 'value': 1914127}, {'index': 30, 'value': 2143304}, {'index': 36, 'value': 3088496}, {'index': 37, 'value': 3667783}]"
小说家,"[1015584, 1025753, 1035477, 1044663, 1458164, 1858513, 1868896]","[{'index': 2, 'value': 1035477}, {'index': 4, 'value': 1458164}, {'index': 6, 'value': 1868896}, {'index': 6, 'value': 1868896}]"
折损,[1016486],"[{'index': None, 'value': None}]"
别具一格,[1024701],"[{'index': None, 'value': None}]"
三面,"[1007914, 1017563, 1019338, 1021847, 1023045, 1046175, 1061367, 1061563, 1068920, 1070441, 1079680, 1180102, 1221515, 1226062, 1361264, 1367964, 1370274, 1424555, 1428691, 1440589, 1452610, 1461903, 1465324, 1474773, 1781120, 1873231, 1898609, 1917972, 1921479, 1949338, 2036345, 2053249, 2071404, 2253642, 3009821, 3274113, 3626924]","[{'index': 6, 'value': 1061367}, {'index': 12, 'value': 1221515}, {'index': 18, 'value': 1428691}, {'index': 24, 'value': 1781120}, {'index': 30, 'value': 2036345}, {'index': 36, 'value': 3626924}, {'index': 36, 'value': 3626924}]"
GB,"[1007772, 1041007, 1082387, 1401841]","[{'index': 2, 'value': 1082387}, {'index': 3, 'value': 1401841}]"
混沌,[1473250],"[{'index': None, 'value': None}]"
暗涌,"[1003078, 1012637, 1065970, 1529893]","[{'index': 2, 'value': 1065970}, {'index': 3, 'value': 1529893}]"
加繆,[1052203],"[{'index': None, 'value': None}]"
股票,"[1220853, 2081876]","[{'index': 1, 'value': 2081876}, {'index': 1, 'value': 2081876}]"
Connolly,[3608235],"[{'index': None, 'value': None}]"
悦悦,"[1006004, 1074841, 1080812, 1914572]","[{'index': 2, 'value': 1080812}, {'index': 3, 'value': 1914572}]"
堅義博,"[1370274, 1421921, 1424555]","[{'index': 1, 'value': 1421921}, {'index': 2, 'value': 1424555}, {'index': 2, 'value': 1424555}]"
卖画,"[1049354, 1056733, 1061367, 1066462, 1433640, 1887754, 2070012, 3554154, 3887826, 4714734]","[{'index': 3, 'value': 1066462}, {'index': 6, 'value': 2070012}, {'index': 9, 'value': 4714734}, {'index': 9, 'value': 4714734}]"
发声,[1453210],"[{'index': None, 'value': None}]"
電影,"[1005660, 1015767, 1016806, 1017841, 1035146, 1075743, 1078554, 1080370, 1312333, 1317301, 1343089, 1400707, 1424373, 1440345, 1878708, 1914636, 1926700, 1949068, 2086633, 2243692, 2275502, 2326403, 3010133, 3211779, 3239824, 3547099, 3644791, 3672237, 3776157]","[{'index': 5, 'value': 1075743}, {'index': 10, 'value': 1343089}, {'index': 15, 'value': 1914636}, {'index': 20, 'value': 2275502}, {'index': 25, 'value': 3547099}, {'index': 28, 'value': 3776157}]"
戏剧化,[1029111],"[{'index': None, 'value': None}]"
咏叹,[1067907],"[{'index': None, 'value': None}]"
歌舞伎,"[1073708, 1903968]","[{'index': 1, 'value': 1903968}, {'index': 1, 'value': 1903968}]"
ThinkAgain,[1041616],"[{'index': None, 'value': None}]"
自学成才,[2326403],"[{'index': None, 'value': None}]"
恶浊,[3335362],"[{'index': None, 'value': None}]"
虫师,[1452610],"[{'index': None, 'value': None}]"
web,"[1010464, 1036067, 1089243, 1346815, 1420862, 1459149, 1781120, 1827702, 1867642, 1919072, 2149669, 2171321, 2271582, 3609132]","[{'index': 3, 'value': 1346815}, {'index': 6, 'value': 1781120}, {'index': 9, 'value': 1919072}, {'index': 12, 'value': 2271582}, {'index': 13, 'value': 3609132}]"
黒,"[1007914, 1964044]","[{'index': 1, 'value': 1964044}, {'index': 1, 'value': 1964044}]"
之生,"[1032645, 1040771, 1056868, 1063624, 1780565, 2032117, 2160292]","[{'index': 2, 'value': 1056868}, {'index': 4, 'value': 1780565}, {'index': 6, 'value': 2160292}, {'index': 6, 'value': 2160292}]"
鷠,"[1006197, 1007914, 1012203, 1030469, 1034282, 1036274, 1043008, 1045818, 1046209, 1046265, 1056733, 1068920, 1088743, 1212488, 1400705, 1400707, 1441853, 1566311, 1761056, 1765512, 1770782, 1794620, 1860750, 1897413, 1907739, 1917972, 1963684, 1985223, 2180619, 2193877, 2214344, 2297697, 2297706, 2361768, 3101457, 3191044, 3335362, 3608170, 3608208, 3801097]","[{'index': 6, 'value': 1043008}, {'index': 12, 'value': 1088743}, {'index': 18, 'value': 1761056}, {'index': 24, 'value': 1907739}, {'index': 30, 'value': 2214344}, {'index': 36, 'value': 3335362}, {'index': 39, 'value': 3801097}]"
Thea,[1023045],"[{'index': None, 'value': None}]"
前去,[1529893],"[{'index': None, 'value': None}]"
路飞,[1474773],"[{'index': None, 'value': None}]"
佐治,[1424694],"[{'index': None, 'value': None}]"
PHILOSOPHY,"[1056461, 1079252]","[{'index': 1, 'value': 1079252}, {'index': 1, 'value': 1079252}]"
inspiration,"[1033190, 1367964, 3642673]","[{'index': 1, 'value': 1367964}, {'index': 2, 'value': 3642673}, {'index': 2, 'value': 3642673}]"
111111111111,[1227838],"[{'index': None, 'value': None}]"
mannagement,"[1048007, 1919072]","[{'index': 1, 'value': 1919072}, {'index': 1, 'value': 1919072}]"
x,"[1040771, 1084336, 1767945]","[{'index': 1, 'value': 1084336}, {'index': 2, 'value': 1767945}, {'index': 2, 'value': 1767945}]"
英雄主义,"[1089517, 1394253]","[{'index': 1, 'value': 1394253}, {'index': 1, 'value': 1394253}]"
SL,"[1822793, 3018339]","[{'index': 1, 'value': 3018339}, {'index': 1, 'value': 3018339}]"
小样,[1052360],"[{'index': None, 'value': None}]"
Ⅲ,"[2062430, 3886010]","[{'index': 1, 'value': 3886010}, {'index': 1, 'value': 3886010}]"
泛论,"[1225977, 1456524, 1903968]","[{'index': 1, 'value': 1456524}, {'index': 2, 'value': 1903968}, {'index': 2, 'value': 1903968}]"
先生,"[1000323, 1000482, 1002299, 1008145, 1011662, 1022238, 1023045, 1037602, 1039752, 1046492, 1047719, 1050339, 1051193, 1057244, 1058679, 1059419, 1073349, 1075495, 1076654, 1080544, 1255624, 1255625, 1292416, 1398395, 1449348, 1449351, 1449352, 1460313, 1859140, 1868786, 2086633, 2158189, 2214350, 2240482, 2243692, 4714734]","[{'index': 6, 'value': 1023045}, {'index': 12, 'value': 1051193}, {'index': 18, 'value': 1076654}, {'index': 24, 'value': 1449348}, {'index': 30, 'value': 2086633}, {'index': 35, 'value': 4714734}]"
侧影,"[1007305, 1016486, 1020241, 1020961, 1075743, 2042063, 2380307]","[{'index': 2, 'value': 1020241}, {'index': 4, 'value': 1075743}, {'index': 6, 'value': 2380307}, {'index': 6, 'value': 2380307}]"
前生,[1003000],"[{'index': None, 'value': None}]"
Suskind,[1292416],"[{'index': None, 'value': None}]"
淳,"[2119843, 3101457]","[{'index': 1, 'value': 3101457}, {'index': 1, 'value': 3101457}]"
演绎,[1858513],"[{'index': None, 'value': None}]"
鬼怪,"[1012802, 1220219, 1882933, 3140801]","[{'index': 2, 'value': 1882933}, {'index': 3, 'value': 3140801}]"
文明史,"[1015699, 1225977, 1427825]","[{'index': 1, 'value': 1225977}, {'index': 2, 'value': 1427825}, {'index': 2, 'value': 1427825}]"
心扉,"[1069628, 1090043, 1227838, 1440089, 1464716, 1915536, 1999037, 2382705, 3103080]","[{'index': 3, 'value': 1440089}, {'index': 6, 'value': 1999037}, {'index': 8, 'value': 3103080}]"
Drunkpiano,"[3813669, 4238362]","[{'index': 1, 'value': 4238362}, {'index': 1, 'value': 4238362}]"
木兰,[1391191],"[{'index': None, 'value': None}]"
黑人,[1014825],"[{'index': None, 'value': None}]"
三毛,"[1016300, 1016523, 1025243, 1029111, 1029159, 1030052, 1036490, 1056315, 1058234, 1060068, 1063190, 1064682, 1065239, 1065970, 1082162, 1082369, 1082398, 1082399, 1090043, 1358416, 1361263, 1361264, 1382829, 1382833, 1382834, 1382836, 1382838, 1382840, 1382846, 1471701, 1529893, 1980436, 2068211, 2070844, 2129427, 2136140, 2256438, 3667783]","[{'index': 6, 'value': 1036490}, {'index': 12, 'value': 1065239}, {'index': 18, 'value': 1090043}, {'index': 24, 'value': 1382834}, {'index': 30, 'value': 1529893}, {'index': 36, 'value': 2256438}, {'index': 37, 'value': 3667783}]"
欧美,"[1001136, 1001885, 1003078, 1004088, 1004322, 1005918, 1006770, 1007433, 1007772, 1008988, 1009257, 1010898, 1012032, 1012489, 1012637, 1013129, 1013225, 1013369, 1013380, 1013502, 1015398, 1016003, 1016486, 1017143, 1017841, 1018136, 1018482, 1021056, 1021615, 1023048, 1024197, 1025336, 1026655, 1030469, 1031741, 1033190, 1033997, 1035326, 1035362, 1035848, 1036274, 1039487, 1039840, 1040211, 1040397, 1040771, 1041007, 1042434, 1043008, 1044316, 1045466, 1045818, 1045926, 1046209, 1047138, 1049522, 1051193, 1051440, 1052203, 1052828, 1053759, 1056461, 1057206, 1058661, 1058759, 1059112, 1060117, 1060723, 1063796, 1064275, 1068920, 1069885, 1071241, 1072319, 1075492, 1075538, 1078554, 1082387, 1082518, 1082584, 1083428, 1083474, 1083477, 1084336, 1084973, 1085021, 1085470, 1085860, 1086249, 1088743, 1119522, 1119528, 1119839, 1140727, 1141406, 1152701, 1159939, 1186350, 1186392, 1201821, 1203244, 1203251, 1203258, 1205054, 1205370, 1205372, 1205373, 1205394, 1209078, 1212488, 1213546, 1228110, 1258498, 1263399, 1270508, 1275608, 1275907, 1279212, 1292227, 1292416, 1316648, 1317301, 1321789, 1329959, 1394364, 1400705, 1400707, 1401841, 1424741, 1427288, 1432596, 1433640, 1433659, 1440972, 1455933, 1465324, 1467776, 1485225, 1729284, 1731370, 1765512, 1770782, 1772786, 1786670, 1793721, 1794620, 1803022, 1805514, 1807516, 1818347, 1827374, 1829226, 1844629, 1851385, 1858513, 1858576, 1860750, 1863930, 1867064, 1868698, 1903164, 1915337, 1917078, 1917972, 1939182, 1965977, 1975797, 2032117, 2035179, 2053249, 2056749, 2061644, 2136484, 2139305, 2143732, 2159470, 2160292, 2161892, 2171321, 2180619, 2193877, 2194123, 2214344, 2214350, 2243692, 2265995, 2267630, 2271582, 2277795, 2280027, 2295163, 2361768, 2383005, 2971734, 3006581, 3013903, 3055316, 3151990, 3246904, 3315879, 3347997, 3442373, 3537590, 3608235, 4009552, 4011440, 4171951]","[{'index': 14, 'value': 1012637}, {'index': 28, 'value': 1021615}, {'index': 42, 'value': 1039840}, {'index': 56, 'value': 1051193}, {'index': 70, 'value': 1068920}, {'index': 84, 'value': 1084973}, {'index': 98, 'value': 1186392}, {'index': 112, 'value': 1258498}, {'index': 126, 'value': 1400707}, {'index': 140, 'value': 1765512}, {'index': 154, 'value': 1858513}, {'index': 168, 'value': 2035179}, {'index': 182, 'value': 2214344}, {'index': 196, 'value': 3055316}, {'index': 206, 'value': 4171951}]"
胜负,[1827578],"[{'index': None, 'value': None}]"
剥,[1262986],"[{'index': None, 'value': None}]"
总会,"[1006004, 1006881, 1012802, 1016300, 1016523, 1026425, 1049219, 1059406, 1074841, 1080812, 1082518, 1084919, 1087758, 1346815, 1424555, 1440089, 1758767, 1855531, 1921479, 1981647, 1999037, 2003526, 2063819, 2070012, 2071404, 2130986, 2171321, 3088496, 3316422, 3554154, 3887826]","[{'index': 5, 'value': 1026425}, {'index': 10, 'value': 1082518}, {'index': 15, 'value': 1440089}, {'index': 20, 'value': 1999037}, {'index': 25, 'value': 2130986}, {'index': 30, 'value': 3887826}, {'index': 30, 'value': 3887826}]"
花落,"[1006881, 1016300, 1018136, 1059406, 1060779, 1082398, 1471701, 2062200, 2070844]","[{'index': 3, 'value': 1059406}, {'index': 6, 'value': 1471701}, {'index': 8, 'value': 2070844}]"
反向,"[1026655, 1027191, 1059336, 3813669, 4886245]","[{'index': 2, 'value': 1059336}, {'index': 4, 'value': 4886245}, {'index': 4, 'value': 4886245}]"
启示,"[1003078, 1005576, 1007305, 1017143, 1083428, 1141406, 1400705, 1829226, 2160556, 2193877, 2256438, 3608208]","[{'index': 3, 'value': 1017143}, {'index': 6, 'value': 1400705}, {'index': 9, 'value': 2193877}, {'index': 11, 'value': 3608208}]"
Columbia,[1786670],"[{'index': None, 'value': None}]"
弗朗索瓦,[1455933],"[{'index': None, 'value': None}]"
终结版,[1033790],"[{'index': None, 'value': None}]"
三叶草,[1439894],"[{'index': None, 'value': None}]"
压服,[1786387],"[{'index': None, 'value': None}]"
例子,[4010196],"[{'index': None, 'value': None}]"
所得,"[1001204, 1023045, 1032645, 1054889, 1061118, 1078250, 1401425, 1703544]","[{'index': 2, 'value': 1032645}, {'index': 4, 'value': 1061118}, {'index': 6, 'value': 1401425}, {'index': 7, 'value': 1703544}]"
wand,[1975797],"[{'index': None, 'value': None}]"
特辑,[1441869],"[{'index': None, 'value': None}]"
200701,[1064828],"[{'index': None, 'value': None}]"
201006,"[2297697, 3615061, 3890174, 4009552, 4074636, 4152754, 4742918]","[{'index': 2, 'value': 3890174}, {'index': 4, 'value': 4074636}, {'index': 6, 'value': 4742918}, {'index': 6, 'value': 4742918}]"
663,[1465324],"[{'index': None, 'value': None}]"
穆里埃,[1085021],"[{'index': None, 'value': None}]"
匕首,"[1041550, 1061977]","[{'index': 1, 'value': 1061977}, {'index': 1, 'value': 1061977}]"
史地,"[1022238, 1041482, 1050175, 2317974]","[{'index': 2, 'value': 1050175}, {'index': 3, 'value': 2317974}]"
MANGA,"[1470133, 1474688]","[{'index': 1, 'value': 1474688}, {'index': 1, 'value': 1474688}]"
5starbyhecaitou,"[1008357, 1068920]","[{'index': 1, 'value': 1068920}, {'index': 1, 'value': 1068920}]"
美形,[1440468],"[{'index': None, 'value': None}]"
again,"[1424741, 1456597, 1775691, 2256039]","[{'index': 2, 'value': 1775691}, {'index': 3, 'value': 2256039}]"
不举,[3259440],"[{'index': None, 'value': None}]"
黄老,"[1041482, 1440885]","[{'index': 1, 'value': 1440885}, {'index': 1, 'value': 1440885}]"
梭罗,"[1044316, 1865089]","[{'index': 1, 'value': 1865089}, {'index': 1, 'value': 1865089}]"
印第安,[1263399],"[{'index': None, 'value': None}]"
外國,"[1003078, 1005521, 1005918, 1006197, 1007772, 1007914, 1008988, 1009257, 1009459, 1011662, 1012489, 1013129, 1013225, 1013380, 1013502, 1015398, 1015452, 1016003, 1016486, 1017143, 1017749, 1017841, 1018136, 1020670, 1021056, 1023709, 1024197, 1025336, 1030366, 1030469, 1031740, 1031741, 1032431, 1033997, 1035848, 1036274, 1037954, 1039487, 1039752, 1040104, 1040211, 1040397, 1040771, 1041007, 1042434, 1043008, 1044316, 1045818, 1046209, 1046265, 1047138, 1051440, 1052203, 1052360, 1056023, 1056461, 1057197, 1057206, 1058759, 1059419, 1060117, 1063796, 1064275, 1064828, 1066165, 1068920, 1071241, 1071794, 1072319, 1075492, 1079252, 1079440, 1080370, 1081422, 1082387, 1082518, 1082584, 1083428, 1083474, 1083477, 1083762, 1084336, 1086249, 1088743, 1092335, 1119522, 1119839, 1141406, 1170801, 1203251, 1205054, 1205370, 1212152, 1212488, 1213546, 1220219, 1228110, 1255288, 1258498, 1283273, 1291809, 1292416, 1316648, 1321789, 1369777, 1400705, 1401161, 1401841, 1419841, 1419882, 1424741, 1427288, 1432596, 1433640, 1455933, 1465324, 1467776, 1485225, 1765512, 1770782, 1786670, 1793721, 1793807, 1794620, 1803022, 1829226, 1851385, 1856025, 1858513, 1858576, 1863930, 1865089, 1867064, 1868698, 1874961, 1902628, 1907739, 1915337, 1917972, 1949121, 1975797, 2033081, 2035162, 2035179, 2042063, 2053249, 2061644, 2139305, 2154960, 2160226, 2180619, 2214344, 2243692, 2250587, 2265995, 2267630, 2295163, 2336093, 2361768, 2971734, 2996596, 3055316, 3124525, 3151990, 3191044, 3211779, 3259440, 3315879, 3326892, 3369600, 3442373, 3537590, 3608208, 3672237, 3678694, 4010969, 4011670, 4074636, 4173403, 4742918]","[{'index': 13, 'value': 1013380}, {'index': 26, 'value': 1024197}, {'index': 39, 'value': 1040104}, {'index': 52, 'value': 1052203}, {'index': 65, 'value': 1068920}, {'index': 78, 'value': 1083474}, {'index': 91, 'value': 1205370}, {'index': 104, 'value': 1369777}, {'index': 117, 'value': 1485225}, {'index': 130, 'value': 1863930}, {'index': 143, 'value': 2035179}, {'index': 156, 'value': 2295163}, {'index': 169, 'value': 3369600}, {'index': 179, 'value': 4742918}]"
